phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Construction;Iteration Evaluation Criteria Review;349;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje sposób zatwierdzania kryteriów, które bêd¹ stosowane do okreœlania, czy praca wykonana podczas iteracji spe³nia cele iteracji.;Dawid BONDYRA
Construction;Identify and Assess Risks;350;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje sposób identyfikacji, analizy i ustalania priorytetów ryzyka dla projektu, okreœlania odpowiednich strategii zarz¹dzania ryzykiem oraz uwzglêdniania ich w Liœcie ryzyk projektu.;Dawid BONDYRA
Construction;Assess Iteration;351;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, w jaki sposób oceniaæ wyniki iteracji i zwi¹zane z nimi informacje o projekcie oraz podejmowaæ decyzje o wprowadzeniu odpowiednich zmian.;Dawid BONDYRA
Construction;Iteration Acceptance Review;352;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, w jaki sposób formalnie zaakceptowaæ pracê w danej iteracji jako zakoñczon¹.;Dawid BONDYRA
Construction;Monitor & Control Project;353;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;To dzia³anie obejmuje codzienn¹, ci¹g³¹ pracê kierownika projektu, w tym monitorowanie stanu projektu, sk³adanie raportów interesariuszom oraz rozwi¹zywanie problemów.;Dominik DAWIDZIAK
Construction;Schedule and Assign Work;354;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadania te opisuj¹ wszystkie czynnoœci, które musz¹ zostaæ wykonane, aby zatwierdzony Wniosek o Zmianê móg³ zostaæ w³¹czony do harmonogramu prac rozwojowych;Dominik DAWIDZIAK
Construction;Monitor Project Status;355;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, jak uchwyciæ aktualny stan projektu i oceniæ ten stan w odniesieniu do planów projektu.;Dominik DAWIDZIAK
Construction;Report Status;356;;Task;1;0;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano sposób przekazywania okresowych aktualizacji informacji o stanie projektu.;Dominik DAWIDZIAK
Construction;Handle Exceptions and Problems;357;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje, jak inicjowaæ odpowiednie dzia³ania naprawcze w przypadku problemów i wyj¹tków pojawiaj¹cych siê w projekcie.;Dominik DAWIDZIAK
Construction;Project Review Authority (PRA) Project Review;358;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano, w jaki sposób dokonywaæ przegl¹du postêpów w realizacji projektu z udzia³em instytucji odpowiedzialnej za weryfikacjê projektu.;Dominik DAWIDZIAK
Construction;Organize Review;359;;Task;1;0;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;This task describes how to facilitate the review process and ensure the review is undertaken appropriately.;Dominik DAWIDZIAK
Construction;Conduct Review;360;;Task;1;0;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to opisuje, w jaki sposób u³atwiæ przegl¹d, aby zmaksymalizowaæ wydajnoœæ pracy recenzentów i spe³niæ okreœlone wymagania jakoœciowe.;Dominik DAWIDZIAK
Construction;Manage Changing Requirements;361;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W ramach tego dzia³ania zarz¹dza siê zmianami wymagañ i ocenia ich ogólny wp³yw.;Dominik DAWIDZIAK
Construction;Structure the Use-Case Model;362;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu model przypadku u¿ycia jest strukturyzowany w taki sposób, aby wymagania by³y ³atwiejsze do zrozumienia i utrzymania. Obejmuje to wykorzystanie podobieñstw miêdzy przypadkami u¿ycia i aktorami oraz identyfikacjê zachowañ opcjonalnych i wyj¹tkowych.;Dominik DAWIDZIAK
Construction;Manage Dependencies;363;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano, jak wykorzystaæ zale¿noœci miêdzy wymaganiami do zarz¹dzania zarówno zakresem projektu, jak i samymi zmianami wymagañ.;Dominik DAWIDZIAK
Construction;Review Requirements;364;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;W tym zadaniu opisano sposób przegl¹du produktów pracy zwi¹zanych z wymaganiami.;Dominik DAWIDZIAK
Construction;Manage Change Requests;365;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Dzia³anie to zapewnia nale¿yte uwzglêdnienie wp³ywu zmian na projekt oraz spójne wprowadzanie zatwierdzonych zmian w ramach projektu.;Dominik DAWIDZIAK
Construction;Submit Change Request;366;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano sposób tworzenia wniosku o zmianê.;Dominik DAWIDZIAK
Construction;Update Change Request;367;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to okreœla, kto i w jaki sposób mo¿e wprowadzaæ zmiany do wniosku o zmianê.;Dominik DAWIDZIAK
Construction;Review Change Requests;368;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;;£ukasz GUZEK
Construction;Confirm Duplicate or Rejected CR;369;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Nale¿y wyznaczyæ wyznaczonego administratora CCB w celu potwierdzenia podejrzenia duplikatu lub nieprawid³owego wniosku o zmianê;£ukasz GUZEK
Construction;Schedule and Assign Work;370;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Dostosowanie zatwierdzonych zmian (defektów, ulepszeñ) do produktu i procesu, które pojawiaj¹ siê podczas iteracji.;£ukasz GUZEK
Construction;Verify Changes in Build;371;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;To zadanie umo¿liwia sprawdzenie, czy kompilacja zmieni³a siê od czasu jej ostatniego pomyœlnego zbudowania.;£ukasz GUZEK
Construction;Support Environment During an Iteration;372;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Celem jest wsparcie programistów w korzystaniu z narzêdzi i procesów podczas iteracji.;£ukasz GUZEK
Construction;Support Development;373;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;;£ukasz GUZEK
Construction;Change and Deliver Configuration Items;374;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Integrator z obszaru roboczego integracji musi byæ w stanie zbudowaæ produkt, stworzyæ plany bazowe i udostêpniæ je reszcie zespo³u programistów;£ukasz GUZEK
Construction;Create Development Workspace;375;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Deweloperski obszar roboczy to prywatny obszar programistyczny, który zapewnia œrodowisko, w którym cz³onek zespo³u mo¿e wprowadzaæ zmiany w artefaktach bez natychmiastowej widocznoœci zmian dla innych cz³onków zespo³u.;£ukasz GUZEK
Construction;Make Changes;376;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;W tym zadaniu opisano, jakie s¹ g³ówne operacje tworzenia i modyfikowania produktów pracy oraz jak je wykonywaæ.;£ukasz GUZEK
Construction;Deliver Changes;377;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Okreœla jak przeprowadziæ zmiany;£ukasz GUZEK
Construction;Update Workspace;378;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;K³adzie nacisk na aktualizowanie obszarów roboczych;£ukasz GUZEK
Construction;Create Baselines;379;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Okreœla liniê bazow¹ oraz jej tworzenie;£ukasz GUZEK
Construction;Promote Baselines;380;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Okreœla zakoñczenie linii bazowej;£ukasz GUZEK
Construction;Manage Baselines & Releases;381;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Dzia³anie to zapewnia, ¿e ??spójne zestawy powi¹zanych lub zale¿nych artefaktów mo¿na zidentyfikowaæ jako czêœæ „linii odniesienia” do ró¿nych celów, takich jak identyfikacja kandydatów do wydania, wersji produktów, dojrza³oœci lub kompletnoœci artefaktów.;£ukasz GUZEK
Construction;Create Deployment Unit;382;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Jednostka wdra¿ania sk³ada siê z kompilacji (wykonywalnego zbioru komponentów), dokumentów (materia³ów wsparcia dla u¿ytkownika koñcowego i informacji o wersji) oraz artefaktów instalacyjnych. Jednostka wdra¿ania jest zwykle powi¹zana z pojedynczym wêz³em w ca³ej sieci systemów komputerowych lub urz¹dzeñ peryferyjnych.;£ukasz GUZEK
Construction;Create Baselines;383;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Bartosz OCIMEK
Construction;Promote Baselines;384;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Celem tego dzia³ania jest upewnienie siê, ze punkty odniesienia (indywidualnie testowane komponenty od ró¿nych zespo³ów programistycznych, po³¹czone razem w celu wspólnej pracy jako produkt) s¹ „oznaczone” w celu odzwierciedlenia poziomu dojrza³oœci, stabilnoœci i jakoœci oprogramowania, które mog³y osi¹gn¹æ .;Bartosz OCIMEK
Construction;Monitor & Report Configuration Status;385;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;To dzia³anie zapewnia widocznoœæ dzia³añ zwi¹zanych ze zmian¹ konfiguracji poprzez bie¿¹ce monitorowanie i raportowani;Bartosz OCIMEK
Construction;Report on Configuration Status;386;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie zapewnia rejestracjê wszystkich danych konfiguracyjnych;Bartosz OCIMEK
Construction;Perform Configuration Audit;387;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie ma na celu okreœlenie czy wszystkie baselines zawieraj¹ wymagane artefakty;Bartosz OCIMEK
Construction;Develop Components [within Scope];388;337;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to koncentruje siê na wspieraniu ogólnych wysi³ków zwi¹zanych z identyfikacj¹ luk jakoœciowych, ocen¹ ich wplywu i ryzyka oraz znalezieniem skutecznych rozwi¹zañ.;Bartosz OCIMEK
Construction;Analyze Behavior;389;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie ma na celu analizê zachowañ;Bartosz OCIMEK
Construction;Identify Design Elements;390;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Bartosz OCIMEK
Construction;Use-Case Analysis;391;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, jak udoskonaliæ produkty Analizy Przypadku U¿ycia poprzez opracowanie Realizacji przypadk U¿ycia na poziomie projektu.;Bartosz OCIMEK
Construction;Operation Analysis;392;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza operacyjna to metoda badania bie¿¹cej i historycznej wydajnoœci operacji i inwestycji w konserwacjê oraz mierzenia tej wydajnoœc w odniesieniu do ustalonego zestawu paremetrow kosztów, harmonogramu i wydajnoœci.;Bartosz OCIMEK
Construction;Design the User Interface;393;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Projektowanie interfejsu u¿ytkownika (UI) to proces, którego u¿ywaj¹ projektanci do tworzenia interfejsów w oprogramowaniu lub urz¹dzeniach skomputeryzowanych, koncentruj¹c siê na wygl¹dzie lub stylu.;Bartosz OCIMEK
Construction;Prototype the User-Interface;394;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano sposób przygotowania wytycznych dla poszczególnych projektów;Bartosz OCIMEK
Construction;Review the Design;395;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ przegl¹d projektu i jak odnieœæ siê do wyników przegl¹du.;Bartosz OCIMEK
Construction;Service Identification;396;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Gromadzenie wymagañ;Zadanie ma na celu zidentyfikowanie serwisów, które wystêpuj¹ w projekcie;Bartosz OCIMEK
Construction;Domain Decomposition;397;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;;Bartosz OCIMEK
Construction;Functional Area Analysis;398;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Bartosz OCIMEK
Construction;Refine a Business Use-Case;399;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Wtórna analiza biznesowych przypadków u¿ycia;Bartosz OCIMEK
Construction;Business Process Analysis;400;399;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie ma na celu analizê elementów dotycz¹cych procesów biznesowych;Bartosz OCIMEK
Construction;Business Use Case Analysis (SOA);401;399;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie ma na celu analizê biznesowych przypadków u¿ycia;Bartosz OCIMEK
Construction;Goal-Service Modeling;402;397;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Bartosz OCIMEK
Construction;Identify Business Goals and KPIs;403;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie okreœla cele jakie nale¿y osi¹gn¹æ;Bartosz OCIMEK
Construction;Identify and Associate Services to Goals;404;403;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Opracowanie relacji celu z przedmiotem pracy, aby zidentyfikowaæ i powi¹zaæ obecne lub przysz³e zadania oraz osi¹gn¹æ cele projektowe;Bartosz OCIMEK
Construction;Existing Asset Analysis;405;402;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby ustaliæ dostêpne œrodki w ramach wykonywanego projektu;Bartosz OCIMEK
Construction;Existing Asset Analysis;406;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby ustaliæ dostêpne œrodki w ramach wykonywanego projektu;Bartosz OCIMEK
Construction;Data Model Analysis;407;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu identyfikuje siê elementy projektu rozwi¹zania zorientowanego na us³ugi pod wzglêdem us³ug i partycji oraz dokumentuje wstêpn¹ specyfikacjê tych us³ug.;Adrian MALIK
Construction;Business Rule Analysis;408;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu identyfikuje siê elementy projektu rozwi¹zania zorientowanego na us³ugi pod wzglêdem us³ug i partycji oraz dokumentuje wstêpn¹ specyfikacjê tych us³ug.;Adrian MALIK
Construction;Construct Architectural Proof-of-Concept (SOA);409;406,407,408;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla sposób opracowania architektonicznego dowodu s³usznoœci koncepcji rozwi¹zania SOA na podstawie istniej¹cych wymagañ architektonicznych i profilu ryzyka.;Adrian MALIK
Construction;Design Components;410;389,396;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego dzia³ania dopracowuje siê projekt systemu.;Adrian MALIK
Construction;Use-Case Design;411;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, jak udoskonaliæ produkty Analizy Przypadku U¿ycia poprzez opracowanie Realizacji Przypadku U¿ycia na poziomie projektu.;Adrian MALIK
Construction;Subsystem Design;412;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano sposób dokumentowania elementów Podsystemu i ich zachowania, a tak¿e zale¿noœci miêdzy Podsystemami.;Adrian MALIK
Construction;Operation Design;413;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ramach tego zadania wyniki Analizy Operacji s¹ przekszta³cane w szczegó³owe Realizacje Operacji.;Adrian MALIK
Construction;Class Design;414;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê sposób projektowania struktury klas podsystemu lub komponentu.;Adrian MALIK
Construction;Define Testability Elements;415;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zidentyfikowaæ elementy, które bêd¹ wspieraæ i umo¿liwiaæ testowanie.;Adrian MALIK
Construction;Design Testability Elements;416;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zaprojektowaæ funkcje specyficzne dla danego testu.;Adrian MALIK
Construction;Capsule Design;417;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano cechy charakterystyczne konstrukcji kapsu³y.;Adrian MALIK
Construction;Review the Design;418;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ przegl¹d projektu i jak odnieœæ siê do wyników przegl¹du.;Adrian MALIK
